_lat,_lon
40.7301189764,-73.9888972202
40.730117494,-73.9888970769
40.7301132528,-73.9889002165
40.7301055074,-73.9889056269
40.7300774627,-73.9889149147
40.7300577034,-73.9889187605
40.7300417867,-73.988919452
40.73005649,-73.9889175926
40.7300713296,-73.9889023554
40.7300754296,-73.9889010784
40.7300779294,-73.9888997582
40.7300813815,-73.9889044742
40.7300863285,-73.9889135036
40.730089894,-73.9889264697
40.7300987772,-73.9889345706
40.730106053,-73.9889227503
40.7301163155,-73.9889021185
40.7301219714,-73.988886405
40.7301208538,-73.9888715469
40.7300980063,-73.9888996931
40.7300880872,-73.9889271508
40.7300823147,-73.9889498167
40.7300771298,-73.988973677
40.7300741701,-73.9890000767
40.7300807784,-73.9890220333
40.7301017495,-73.9890351754
40.7301315158,-73.9890374173
40.7301626797,-73.9890305705
40.730188392,-73.9890212924
40.730206777,-73.9890122615
40.7302194961,-73.9890050779
40.7302320744,-73.9889987687
40.7302242785,-73.9890044525
40.7302136517,-73.9890139729
40.7301352071,-73.9890628612
40.7301058706,-73.9890609757
40.7300985509,-73.9890601129
40.7300857003,-73.9890568065
40.7300701991,-73.9890428795
40.7300681753,-73.9890362945
40.730067476,-73.9890327799
40.73006892,-73.9890296773
40.7300724914,-73.9890300217
40.7300842198,-73.9890385654
40.7300861651,-73.9890418195
40.7300797938,-73.9890325832
40.7300770302,-73.9890288579
40.7300747643,-73.9890240855
40.7300726628,-73.9890164359
40.7300707187,-73.9890057509
40.7300687979,-73.9889925704
40.7300663622,-73.9889783385
40.730063308,-73.9889642225
40.7300580305,-73.9889521864
40.7300506882,-73.9889381264
40.7300499839,-73.9889340976
40.7300538543,-73.9889272825
40.7300621271,-73.9889195492
40.7300738425,-73.9889124456
40.7300877803,-73.9889064269
40.7301020367,-73.9889017938
40.7301156523,-73.9888981734
40.7301155068,-73.9889085841
40.7301326512,-73.988890798
40.7301395382,-73.9888660688
40.7301424159,-73.9888608551
40.7301519254,-73.9888472545
40.7301559742,-73.9888856333
40.7301555188,-73.9888852909
40.7301539732,-73.988887672
40.730149398,-73.9888906628
40.7300966012,-73.9888926311
40.73009416,-73.9889009146
40.7300898655,-73.9888978463
40.7300867203,-73.988897074
40.7300836486,-73.9888955579
40.730077492,-73.9888251413
40.730074407,-73.9887930257
40.7300708639,-73.9887879083
40.7300686335,-73.9887844763
40.7300658208,-73.9887813917
40.7300625768,-73.9887789802
40.7300777862,-73.9887685701
40.7300798502,-73.9887640829
40.7300776378,-73.988720647
40.730073867,-73.9887239673
40.7300700173,-73.9887265328
40.7300636849,-73.9887295967
40.7300547413,-73.9887350347
40.7300360381,-73.9887423889
40.7300275864,-73.9887490874
40.7300244642,-73.9887592934
40.730022692,-73.9887683388
40.7300218291,-73.9887761886
40.7300194846,-73.9887804926
40.7300137192,-73.9887820239
40.7300082167,-73.988784569
40.7300028338,-73.9887807988
40.7299944049,-73.9887648959
40.7299875527,-73.9887480042
40.7299795833,-73.9887180099
40.7299751304,-73.988694911
40.7299689201,-73.9886730287
40.7299634959,-73.9886561392
40.7299606924,-73.9886495355
40.7299596689,-73.9886542336
40.7299611763,-73.9886708542
40.7299584459,-73.9886828144
40.7299538611,-73.9886914336
40.7299362731,-73.9887121398
40.7299384271,-73.9887118753
40.729944433,-73.9887163699
40.72995387,-73.9887187041
40.729963779,-73.9887224992
40.7299820969,-73.9887273309
40.7299892124,-73.9887316767
40.7299930193,-73.9887475415
40.7299928864,-73.9887538494
40.7299934595,-73.9887608216
40.7299952335,-73.9887735258
40.7299992641,-73.9887919736
40.730004869,-73.9888083607
40.7300116045,-73.988821903
40.7300195054,-73.9888333433
40.7300268551,-73.9888419924
40.7300318531,-73.9888490693
40.7300347476,-73.9888558469
40.7300363666,-73.9888561023
40.7300364727,-73.9888461669
40.7300394178,-73.9888288775
40.7300426564,-73.9888068269
40.7300440745,-73.9887875512
40.7300432981,-73.9887768096
40.7300441646,-73.9887798081
40.7300436324,-73.9887930165
40.7300292738,-73.9887843143
40.7300241421,-73.9887869951
40.7300243988,-73.9887914598
40.7300226275,-73.9887935045
40.7300204304,-73.988798373
40.7300172242,-73.9888026853
40.7300133689,-73.988807312
40.7300093403,-73.9888177239
40.7300061422,-73.9888367313
40.7300043345,-73.9888553656
40.7300069341,-73.9888683187
40.7300140576,-73.9888763467
40.7300242754,-73.9888775199
40.7300350924,-73.9888722376
40.7300458309,-73.9888638538
40.7300573183,-73.9888544447
40.7300694056,-73.9888400354
40.7300800979,-73.9888242117
40.7300882147,-73.9888097017
40.7300932616,-73.9887980427
40.7300920424,-73.9888090342
40.7300878253,-73.9888420258
40.7300788859,-73.9888745728
40.7300660631,-73.9888958418
40.7300521127,-73.9889063731
40.7300378257,-73.988908618
40.7300272814,-73.9889060795
40.7300204173,-73.988898859
40.7300159266,-73.9888944232
40.7300122185,-73.9888900539
40.73001413,-73.9888857392
40.7299934756,-73.9889378017
40.7299786643,-73.988951473
40.7299725218,-73.988953441
40.7299708023,-73.9889512132
40.7299717926,-73.9889558609
40.729975098,-73.9889673692
40.7299775682,-73.9889860994
40.7299801041,-73.9890075322
40.7299825052,-73.989029175
40.7299827612,-73.9890510357
40.7299827331,-73.9890704575
40.729985417,-73.9890843927
40.7299894121,-73.9890943807
40.7299930162,-73.9891026861
40.7299961786,-73.9891099467
40.72999904,-73.9891164724
40.7300017592,-73.9891224007
40.7300044491,-73.9891278669
40.7300071772,-73.9891331306
40.7300157988,-73.9891417779
40.7300287315,-73.9891529596
40.7300437642,-73.9891649286
40.730059232,-73.9891767073
40.7300741043,-73.9891877946
40.7300869167,-73.9891974262
40.7300982599,-73.9892060721
40.7301085615,-73.9892140697
40.7301181723,-73.9892215431
40.7301273193,-73.9892285854
40.7301361002,-73.9892352168
40.7301444223,-73.989241521
40.730152424,-73.9892475556
40.730160193,-73.9892533812
40.7301677151,-73.9892589908
40.730175074,-73.9892644625
40.7301822367,-73.9892697842
40.7301892034,-73.9892749683
40.730233353,-73.9892979766
40.7300799051,-73.9891915874
40.7302174818,-73.989256897
40.7302087433,-73.9892438197
40.7303262415,-73.9890559692
40.7303390171,-73.9890370095
40.7303363469,-73.9890411078
40.7303365702,-73.9890407609
40.7303365602,-73.9890407769
40.7297822296,-73.9896543231
40.7298389258,-73.98952745
40.7298581502,-73.9894954395
40.7298801997,-73.9894547464
40.7299013666,-73.9894279488
40.729932684,-73.989373463
40.7299583874,-73.9893284045
40.7299982489,-73.989262572
40.7299936891,-73.989272239
40.7300107024,-73.9892461185
40.7300100397,-73.9892512845
40.7300113295,-73.9892514555
40.730018248,-73.989244785
40.730018873,-73.9892438761
40.7300203709,-73.9892388488
40.7300257656,-73.989199561
40.7300240128,-73.9891930042
40.7300233262,-73.9891866034
40.7300229724,-73.9891783066
40.7300225041,-73.9891674552
40.7300213897,-73.9891539565
40.7300196203,-73.9891384256
40.7300174772,-73.9891208755
40.7300158174,-73.9891047819
40.7300150944,-73.9890894877
40.7300152804,-73.9890757575
40.7300152727,-73.9890654824
40.7300154977,-73.9890561827
40.7300152005,-73.9890440246
40.7300145488,-73.9890295303
40.7300137525,-73.9890155026
40.7300101809,-73.9890013036
40.7300019474,-73.988985673
40.729990814,-73.9889692329
40.7299800313,-73.9889523822
40.729971334,-73.9889335421
40.7299649071,-73.9889133964
40.729960975,-73.9888925606
40.7299577219,-73.9888703395
40.7299555967,-73.988848747
40.7299525292,-73.9888299957
40.7299472442,-73.9888122489
40.7299406308,-73.9887977257
40.7299342714,-73.9887846418
40.729927702,-73.98877031
40.7299222639,-73.988754008
40.7299183659,-73.9887375841
40.7299165654,-73.9887206075
40.7299157001,-73.9887039568
40.7299146129,-73.9886876901
40.7299132968,-73.9886740067
40.7299121445,-73.9886635468
40.7299098058,-73.9886535167
40.7299049582,-73.9886424878
40.7298973498,-73.9886316697
40.7298884984,-73.9886226409
40.7298787916,-73.9886157336
40.729868655,-73.9886094556
40.7298586442,-73.9886023163
40.7298515751,-73.9885958668
40.7298468231,-73.9885890353
40.7298440743,-73.9885813601
40.7298440924,-73.9885748342
40.7298458925,-73.9885698285
40.7298488858,-73.9885667863
40.7298527205,-73.9885608169
40.7298566302,-73.988549752
40.7298602216,-73.9885345911
40.7298628382,-73.9885153643
40.7298643125,-73.9884927418
40.7298650903,-73.9884684456
40.7298645281,-73.9884450272
40.7298618644,-73.9884235768
40.7298574531,-73.9884061811
40.7298511017,-73.9883926102
40.7298433193,-73.9883792101
40.7298352182,-73.9883606108
40.7298295869,-73.9883354508
40.7298257008,-73.988306125
40.7298233405,-73.9882761759
40.729822328,-73.9882489376
40.7298212134,-73.9882236076
40.7298188078,-73.988200702
40.729815412,-73.9881825523
40.7298108354,-73.9881678111
40.729804815,-73.988155076
40.7297980045,-73.9881444388
40.7297905744,-73.9881348382
40.7297825027,-73.9881239689
40.7297741321,-73.9881113498
40.72976614,-73.9880976443
40.7297592159,-73.988081979
40.7297531616,-73.9880648668
40.7297473513,-73.9880473934
40.7297404874,-73.9880311521
40.7297332988,-73.9880175792
40.7297259431,-73.9880069639
40.7297178517,-73.9880000197
40.7297080879,-73.9879975317
40.7296973703,-73.9879989553
40.7296865796,-73.9880027859
40.7296762727,-73.9880069171
40.7296669822,-73.9880104533
40.7296594906,-73.9880122485
40.7296531217,-73.9880103061
40.7296477351,-73.9880038445
40.7296448869,-73.9879941437
40.7296442778,-73.9879826278
40.7296442443,-73.9879701446
40.7296437194,-73.9879578291
40.729641852,-73.9879461279
40.7296384429,-73.9879353398
40.7296332315,-73.9879248968
40.7296253108,-73.9879139684
40.7296158886,-73.9879026835
40.729605707,-73.9878899345
40.7295948832,-73.9878751695
40.7295819541,-73.987857216
40.7295696537,-73.9878368322
40.7295585961,-73.9878141973
40.7295501445,-73.9877910518
40.7295447166,-73.9877655776
40.729541213,-73.9877377942
40.7295386617,-73.9877082373
40.7295366251,-73.9876785551
40.7295332462,-73.9876476481
40.7295292674,-73.9876168648
40.7295243405,-73.9875863148
40.7295184151,-73.9875568544
40.7295119318,-73.9875319716
40.7295042412,-73.9875118793
40.7294913031,-73.9874931449
40.7294741,-73.987475951
40.7294535617,-73.9874617139
40.7294311855,-73.9874522342
40.7294085426,-73.9874486156
40.7293866696,-73.9874493899
40.7293646568,-73.987454258
40.7293421596,-73.9874621715
40.7293209773,-73.987470781
40.7293013972,-73.9874783918
40.7292819612,-73.9874844238
40.7292619475,-73.9874893462
40.729240422,-73.9874938012
40.7292186426,-73.9874974325
40.7291968572,-73.9875005184
40.7291734895,-73.9875043863
40.7291503942,-73.9875092391
40.7291305662,-73.9875128615
40.7291146057,-73.9875153052
40.7291013189,-73.9875174457
40.729088662,-73.9875200551
40.7290755001,-73.9875226472
40.7290609469,-73.9875236341
40.7290437788,-73.9875250749
40.7290245991,-73.9875280091
40.7290042014,-73.9875320936
40.7289836471,-73.9875367284
40.7289633965,-73.9875431169
40.7289436261,-73.9875509497
40.7289252776,-73.987559025
40.7289088119,-73.9875675007
40.7288942678,-73.9875763991
40.7288796324,-73.9875841355
40.7288652052,-73.9875891479
40.7288511631,-73.987593116
40.7288357087,-73.9875984602
40.7288217237,-73.987608157
40.7288106915,-73.9876203486
40.7288002247,-73.987631686
40.7287890288,-73.9876394777
40.7287776356,-73.9876427503
40.7287660028,-73.9876441946
40.728752879,-73.9876441534
40.7287382392,-73.9876410153
40.7287230527,-73.9876334253
40.7287086702,-73.9876200379
40.7286959348,-73.9876030781
40.7286863719,-73.98758758
40.7286780697,-73.9875756698
40.7286683663,-73.9875650557
40.7286564155,-73.9875560802
40.7286430282,-73.9875486481
40.7286299791,-73.9875416429
40.7286172054,-73.9875338799
40.7286062385,-73.9875263383
40.7285971506,-73.9875174495
40.7285896968,-73.987507634
40.7285834964,-73.9874962835
40.7285779042,-73.9874830953
40.7285727287,-73.9874693711
40.7285681028,-73.9874558155
40.7285638597,-73.9874424857
40.7285598154,-73.9874296146
40.7285555363,-73.9874171623
40.7285504817,-73.9874046986
40.7285445578,-73.9873918611
40.7285385604,-73.9873784828
40.7285321463,-73.9873636975
40.7285257001,-73.9873489539
40.728516664,-73.9873351006
40.7285050912,-73.9873220863
40.7284946303,-73.9873115564
40.7284865726,-73.9873015662
40.7284809235,-73.9872910777
40.7284776059,-73.9872782578
40.728475047,-73.9872621074
40.7284730049,-73.9872440097
40.7284712337,-73.9872265515
40.7284705016,-73.9872096453
40.7284700116,-73.9871921659
40.7284700121,-73.987175097
40.7284696289,-73.9871589587
40.7284676017,-73.987143217
40.7284644873,-73.987127491
40.7284614891,-73.9871140134
40.7284593742,-73.9871031114
40.7284574908,-73.9870922001
40.7284559633,-73.9870816012
40.7284544634,-73.9870723214
40.7284528136,-73.9870654838
40.7284509385,-73.9870604565
40.7284478077,-73.9870536174
40.7284440208,-73.9870454081
40.7284407147,-73.9870360815
40.7284377131,-73.9870243635
40.7284352769,-73.9870101602
40.7284331778,-73.9869952857
40.728431655,-73.9869812241
40.7284291427,-73.9869646762
40.7284252342,-73.9869462384
40.7284203163,-73.9869268535
40.7284146967,-73.98690761
40.7284092409,-73.986888267
40.7284037198,-73.9868690811
40.7283973929,-73.9868508411
40.7283892298,-73.9868334043
40.7283801439,-73.9868163661
40.7283717987,-73.9868000561
40.7283652002,-73.9867842053
40.7283594885,-73.9867680802
40.7283549027,-73.9867511728
40.7283502993,-73.9867335699
40.728344837,-73.9867141637
40.7283385725,-73.9866942053
40.7283317658,-73.9866746681
40.7283238468,-73.9866553254
40.7283149064,-73.9866367819
40.7283059364,-73.9866189021
40.7282981887,-73.9866033268
40.7282917262,-73.9865900638
40.7282836399,-73.9865772012
40.7282754516,-73.986563193
40.7282672871,-73.9865475409
40.7282561329,-73.9865285451
40.7282436317,-73.9865089772
40.7282304597,-73.986492145
40.7282182958,-73.9864781555
40.7282069015,-73.9864647682
40.7281969736,-73.9864498705
40.7281891392,-73.986434814
40.7281844654,-73.9864192178
40.7281814998,-73.9864031988
40.7281788524,-73.9863874725
40.7281772561,-73.9863716557
40.7281771293,-73.9863560694
40.7281759743,-73.9863396814
40.7281724041,-73.9863222139
40.7281664412,-73.9863039589
40.7281595578,-73.9862851173
40.7281543843,-73.9862663286
40.7281494966,-73.9862475893
40.7281441414,-73.986228545
40.7281372143,-73.9862097414
40.7281302234,-73.9861898148
40.7281249589,-73.9861701514
40.7281203633,-73.9861509402
40.7281153271,-73.9861325632
40.7281091259,-73.986115899
40.7281015596,-73.9861021178
40.7280924086,-73.9860896872
40.7280829094,-73.986077125
40.7280732518,-73.9860624763
40.7280633009,-73.9860455556
40.7280528173,-73.9860270614
40.7280412199,-73.9860071783
40.7280286985,-73.9859875365
40.7280157562,-73.9859680677
40.7280040053,-73.9859497598
40.7279920708,-73.9859302995
40.7279804192,-73.9859090748
40.7279696968,-73.98588665
40.7279614601,-73.985866637
40.7279555606,-73.9858498815
40.7279505972,-73.9858354779
40.7279453557,-73.985821764
40.7279406554,-73.9858103237
40.7279371467,-73.9858003321
40.7279329607,-73.9857882157
40.7279289352,-73.98577593
40.7279255748,-73.985765066
40.7279232996,-73.9857547645
40.7279223835,-73.9857438967
40.7279222968,-73.9857307584
40.7279212852,-73.9857158106
40.7279182034,-73.9856990434
40.7279147128,-73.9856820523
40.7279103479,-73.9856648078
40.7279056021,-73.9856464807
40.7278994433,-73.985627283
40.7278921082,-73.9856074195
40.7278835408,-73.9855869535
40.7278743713,-73.9855676214
40.7278648081,-73.9855517414
40.7278541486,-73.9855409819
40.7278403101,-73.9855357116
40.7278188235,-73.9855359823
40.7277924124,-73.9855417875
40.7277673836,-73.9855502899
40.7277464536,-73.9855601806
40.7277281077,-73.9855715292
40.7277118532,-73.9855820228
40.7276965563,-73.9855892458
40.7276830455,-73.9855923006
40.7276685298,-73.9855920692
40.7276522878,-73.9855903792
40.7276356148,-73.9855887607
40.7276171878,-73.9855885427
40.7275963094,-73.9855896747
40.7275753499,-73.9855901848
40.7275534298,-73.9855894052
40.727528685,-73.985587921
40.7275026527,-73.9855865933
40.7274761359,-73.9855859458
40.727450511,-73.9855860237
40.7274258728,-73.9855881872
40.7274033258,-73.9855920398
40.7273835966,-73.9855957628
40.7273652998,-73.9855984238
40.7273475966,-73.9855999591
40.7273306439,-73.9856008906
40.7273130198,-73.9856011933
40.727295197,-73.9856008701
40.7272773733,-73.9856005863
40.7272603453,-73.9856010937
40.7272441079,-73.9856039386
40.7272281879,-73.9856084726
40.7272137561,-73.9856150718
40.7272008785,-73.9856243907
40.7271891268,-73.9856367849
40.7271772575,-73.9856513373
40.7271660475,-73.9856675533
40.7271560625,-73.9856834279
40.7271469644,-73.9856984925
40.7271382329,-73.9857153241
